Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN02437318	80	SS	pfam00583|SAT-2|nucleoside	102	21578	23704	16038	pfam00583|nucleoside	297	21578	23704	16038	cl17182|nucleoside	297	21578	23704	16038	PRK13746|AADA|aminoglycoside	9648	70751	67055	71125	PRK13746|aminoglycoside	11220	71336	67563	71633	cl32927|aminoglycoside	12874	86982	78515	87279	4
SAMN11854362	30	SS	pfam00126|ADEL|multidrug	56	3674	3512	3674	pfam00126|multidrug	569	7364	7224	7363	cl47504|multidrug	569	7364	7224	7363	cd08472|ADEL|multidrug	203	3001	3230	3001	cd08472|multidrug	203	3001	3230	3001	cl21456|multidrug	2896	3041	3266	3041	3
SAMN34111341	30	SS	cd16303|VIM|beta-lactam	7407	4478	5153	4326	cd16303|beta-lactam	9805	4795	5429	5365	cl23716|beta-lactam	73388	4795	5429	5365	cd16303|METALLO-BETA-LACTAMASE|beta-lactam	2398	317	276	1039	cd16303|beta-lactam	9805	4795	5429	5365	cl23716|beta-lactam	73388	4795	5429	5365	11
SAMN34111341	50	SS	COG0841|MEXQ|multidrug	1037	2065	2078	1817	COG0841|multidrug	71460	4920	3916	2809	cl34050|multidrug	71460	4920	3916	2809	cl36990|OPME|multidrug	454	2944	3027	2907	cl36990|multidrug	26955	12788	12675	14180	cl36990|multidrug	30466	14907	14345	15102	1
SAMN29928041	30	SS	PRK10529|KDPE|aminoglycoside	224	954	985	418	PRK10529|aminoglycoside	224	954	985	418	cl32528|aminoglycoside	224	954	985	418	COG0745|VANR|glycopeptide	13185	3921	3765	10262	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	1
SAMN11854362	30	SS	PRK01966|VAND|glycopeptide	4104	1047	1749	1475	PRK01966|glycopeptide	24930	1603	2365	2220	cl35171|glycopeptide	25208	1603	2365	2220	PRK01966|VANL|glycopeptide	345	556	616	745	PRK01966|glycopeptide	24930	1603	2365	2220	cl35171|glycopeptide	25208	1603	2365	2220	3
SAMN02141987	30	LS	NF040689|MTRA|multidrug	219	340	219	0	NF040689|multidrug	219	340	219	0	cl48949|multidrug	219	340	219	0	COG0745|VANR|glycopeptide	13185	205	205	846	COG0745|glycopeptide	13610	205	205	1282	cl34028|glycopeptide	13610	205	205	1282	1
SAMN16815516	50	SS	COG0841|MDSB|multidrug	1044	2879	2922	2600	COG0841|multidrug	71460	2879	2922	2655	cl34050|multidrug	71460	2879	2922	2655	COG0841|MEXQ|multidrug	1037	0	0	55	COG0841|multidrug	71460	2879	2922	2655	cl34050|multidrug	71460	2879	2922	2655	1
SAMN29928041	80	SS	cl33066|ACRA|multidrug	6546	2992	2501	2711	cl33066|multidrug	46562	3179	2688	2888	cl33066|multidrug	55693	5128	4583	4965	PRK15030|MEXE|multidrug	3176	1752	1698	1951	PRK15030|multidrug	9131	1949	1895	2077	cl33066|multidrug	55693	5128	4583	4965	3
SAMN11854362	30	SS	TIGR00915|ACRF|multidrug	1034	3838	1770	2574	TIGR00915|multidrug	25846	3838	1770	2574	cl47191|multidrug	261555	7282	1840	2644	PRK15127|ACRB|multidrug	90155	3846	1768	2664	PRK15127|multidrug	90155	3846	1768	2664	cl39118|multidrug	223076	7953	4282	8307	2
SAMN34111341	50	SS	cd05152|MPHD|MLS	272	1984	2029	2094	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	cd05152|MPHG|MLS	272	0	0	146	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	2
SAMN02437318	50	SS	cl36990|ADEH|multidrug	459	12326	11274	12434	cl36990|multidrug	26955	34834	31134	33595	cl36990|multidrug	30466	34834	31134	33595	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	2
SAMN34111341	50	SS	cl21456|NMCR|beta-lactam	191	677	971	757	cl21456|beta-lactam	191	677	971	757	cl21456|beta-lactam	191	677	971	757	pfam00126|NMCR|beta-lactam	59	6353	6385	6409	pfam00126|beta-lactam	59	6353	6385	6409	cl47504|beta-lactam	59	6353	6385	6409	3
SAMN29928041	50	SS	PRK10002|OMPF|multidrug	8608	1414	1369	1684	PRK10002|multidrug	8608	1414	1369	1684	cl21487|multidrug	12799	5976	4450	11967	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4450	11967	1
SAMN11854362	50	SS	cl41258|EMRY|tetracycline	499	3575	2233	2026	cl41258|tetracycline	499	3575	2233	2026	cl41258|tetracycline	499	3575	2233	2026	NF000391|EMRB|multidrug	105300	5426	3392	4833	NF000391|multidrug	105799	5426	3392	4833	cl41258|multidrug	109304	5426	3392	4833	1
SAMN16815516	50	SS	PRK15030|ACRA|multidrug	5955	2224	2768	919	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	cl33066|ACRA|multidrug	6546	201	84	2437	cl33066|multidrug	46562	1871	1530	4107	cl33066|multidrug	55693	6059	5724	6286	29
SAMN11854362	80	SS	PRK10549|BAES|multidrug	467	2402	1818	2298	PRK10549|multidrug	467	2402	1818	2298	cl32532|multidrug	467	2402	1818	2298	PRK10504|MDTD|multidrug	8007	4292	1556	3635	PRK10504|multidrug	8464	4292	1556	3635	cl32521|multidrug	8906	4292	1556	3635	1
SAMN25295948	50	SS	cl21453|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	166	2047.5	1864.5	1990.5	cl21453|aminoglycoside	461	2047.5	1864.5	2047.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1917.5	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3965	1
SAMN10086742	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	967	0	COG2076|aminoglycoside	105	1214	967	0	cl43598|aminoglycoside	105	1214	967	0	PRK09541|EMRE|multidrug	880	0	0	735	PRK09541|multidrug	880	0	0	735	cl23754|multidrug	986	0	0	808	9
SAMN29928041	30	SS	PRK01966|VANL|glycopeptide	345	843	734	650	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	PRK01966|VAND|glycopeptide	4104	712	803	654	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	2
SAMN02437318	80	SS	cd17388|TETA|tetracycline	24245	20706	17437	24032	cd17388|tetracycline	41331	27953	21082	25267	cl28910|tetracycline	52978	27953	21082	25267	cd17388|TETB|tetracycline	3830	7247	3645	1235	cd17388|tetracycline	41331	27953	21082	25267	cl28910|tetracycline	52978	27953	21082	25267	2
SAMN29928041	30	SS	COG1131|BCRA|bacitracin	2427	3823	3760	3771	COG1131|bacitracin	2427	3823	3760	3771	cl34128|bacitracin	2427	3823	3760	3771	cd03268|BCRA|bacitracin	7988	2799	2811	7360	cd03268|bacitracin	7988	2799	2811	7360	cl38936|bacitracin	7988	2799	2811	7360	3
SAMN02437318	30	LS	PRK10529|KDPE|aminoglycoside	224	223	223	0	PRK10529|aminoglycoside	224	223	223	0	cl32528|aminoglycoside	224	223	223	0	COG0745|VANR|glycopeptide	13185	386	204	627	COG0745|glycopeptide	13610	386	204	845	cl34028|glycopeptide	13610	386	204	845	1
SAMN29928041	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	2236	1688	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8875	304	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3037	1953	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8875	304	1
SAMN16815516	80	SS	cl36990|OPRM|multidrug	3400	3378	3544	3490	cl36990|multidrug	26955	4131	4005	3980	cl36990|multidrug	30466	4131	4005	3980	cl36990|MDSC|multidrug	459	753	461	490	cl36990|multidrug	26955	4131	4005	3980	cl36990|multidrug	30466	4131	4005	3980	1
SAMN02437318	50	SS	cl36990|OPRM|multidrug	3400	11442	12214	9558	cl36990|multidrug	26955	34834	31134	33595	cl36990|multidrug	30466	34834	31134	33595	PRK10535|MACB|MLS	420793	3388	871	3278	PRK10535|MLS	420793	3388	871	3278	cl32530|MLS	421436	3388	871	3278	9
SAMN16815516	30	LS	TIGR01188|OLEC|MLS	300	298	298	0	TIGR01188|MLS	300	298	298	0	cl31072|MLS	300	298	298	0	COG1131|BCRA|bacitracin	2427	216	0	225	COG1131|bacitracin	2427	216	0	225	cl34128|bacitracin	2427	216	0	225	1
SAMN29928041	30	LS	NF040689|MTRA|multidrug	219	440	219	217	NF040689|multidrug	219	440	219	217	cl48949|multidrug	219	440	219	217	COG0745|VANR|glycopeptide	13185	1390	1278	1484	COG0745|glycopeptide	13610	1390	1278	2138	cl34028|glycopeptide	13610	1390	1278	2138	1
SAMN34111341	30	SS	TIGR01844|OPMH|triclosan	426	3886	3945	3028	TIGR01844|triclosan	426	3886	3945	3028	cl30340|triclosan	426	3886	3945	3028	PRK09465|TOLC|multidrug	230243	0	0	543	PRK09465|multidrug	230243	0	0	543	cl30340|multidrug	252507	0	0	543	8
SAMN10086742	50	SS	cd03349|VATI|MLS	155	146	146	68	cd03349|MLS	2371	290	290	138	cl00160|MLS	2371	290	290	138	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	810	888	890	cd03349|phenicol	3913	1570	1564	1608	cl00160|phenicol	3913	1570	1564	1608	1
SAMN34111341	50	SS	cl36990|OPME|multidrug	454	2944	3027	2907	cl36990|multidrug	26955	12788	12675	14180	cl36990|multidrug	30466	14907	14345	15102	COG0841|MEXQ|multidrug	1037	2065	2078	1817	COG0841|multidrug	71460	4920	3916	2809	cl34050|multidrug	71460	4920	3916	2809	2
SAMN34111341	30	LS	cd03349|CATB|phenicol	2644	322	265	137	cd03349|phenicol	3913	446	265	137	cl00160|phenicol	3913	446	265	137	cd03349|VATE|MLS	636	0	0	156	cd03349|MLS	2371	0	0	156	cl00160|MLS	2371	0	0	156	1
SAMN40932157	30	SS	COG0488|VGAA|MLS	2280	780	629	467	COG0488|MLS	10589.5	1758	1607	1847	cl33905|MLS	95212	1758	1607	1847	COG0488|VGAE|MLS	463	0	0	252	COG0488|MLS	10589.5	1758	1607	1847	cl33905|MLS	95212	1758	1607	1847	2
SAMN25295948	50	SS	cd17503|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	456	1359	1723	482	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	cd17503|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	3603	2380	1704	3050	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	13
SAMN10086742	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	1885	1042	155	PRK10554|beta-lactam	708	2325	1422	727	cl21487|beta-lactam	1639	2534	1473	815	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8197	5551	5649	cl21487|multidrug	2381	8320	5674	5772	cl21487|multidrug	12799	14649	11392	11444	7
SAMN02437318	80	SS	cl46769|APH(6)-I|aminoglycoside	56	2017	1718	1627	cl46769|aminoglycoside	56	2017	1718	1627	cl46769|aminoglycoside	56	2017	1718	1627	pfam04655|APH(6)-I|aminoglycoside	9835	3244	3441	3420	pfam04655|aminoglycoside	9835	3244	3441	3420	cl21453|aminoglycoside	15132.5	3244	3441	3420	2
SAMN16815516	30	SS	PRK10555|ACRD|aminoglycoside	1037	3053	2807	179	PRK10555|aminoglycoside	1037	3053	2807	179	cl32534|aminoglycoside	1037	3053	2807	179	cl39118|MDTF|multidrug	107997	0	0	694	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	11
SAMN29928041	30	SS	PRK15030|MEXE|multidrug	3176	1680	1677	1826	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	PRK15030|ACRA|multidrug	5955	197	197	230	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	1
SAMN02437318	30	SS	cd04168|TET32|tetracycline	355.5	1194	1118	1041	cd04168|tetracycline	14841.5	5272	4444.5	4773.5	cl38936|tetracycline	14963.5	5272	4444.5	4773.5	cd04168|TET36|tetracycline	119.5	0	0	77	cd04168|tetracycline	14841.5	5272	4444.5	4773.5	cl38936|tetracycline	14963.5	5272	4444.5	4773.5	1
SAMN02437318	50	SS	cl47191|MEXB|multidrug	5145	11184	7248	11026	cl47191|multidrug	110726	18698	11427	16409	cl47191|multidrug	261555	27734	13870	23281	cl39118|ACRB|multidrug	22860	0	0	160	cl39118|multidrug	132921	0	0	160	cl39118|multidrug	223076	0	0	160	1
SAMN02437318	30	SS	PRK13756|TETR|tetracycline	205	13163	10467	13131	PRK13756|tetracycline	205	13163	10467	13131	cl31640|tetracycline	205	13163	10467	13131	cd17388|TETB|tetracycline	3830	7285	3675	3642	cd17388|tetracycline	41331	27991	21112	25530	cl28910|tetracycline	52978	27991	21112	25530	1
SAMN11854362	30	SS	PRK01966|VANL|glycopeptide	345	556	616	745	PRK01966|glycopeptide	24930	1603	2365	2220	cl35171|glycopeptide	25208	1603	2365	2220	PRK01966|VAND|glycopeptide	4104	1047	1749	1475	PRK01966|glycopeptide	24930	1603	2365	2220	cl35171|glycopeptide	25208	1603	2365	2220	1
SAMN16815516	80	SS	PRK15030|ACRA|multidrug	5955	2224	2768	1138	PRK15030|multidrug	9131	4231	4213	2510	cl33066|multidrug	55693	5048	4913	5251	PRK15030|MEXE|multidrug	3176	2007	1445	1372	PRK15030|multidrug	9131	4231	4213	2510	cl33066|multidrug	55693	5048	4913	5251	2
SAMN02141987	30	SS	PRK10554|OMP36|multidrug	1810	2587	299	453	PRK10554|multidrug	1810	2587	299	453	cl21487|multidrug	12799	5138	2013	1486	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	124	24	149	cl21487|multidrug	2381	2551	1714	1033	cl21487|multidrug	12799	5138	2013	1486	1
SAMN16815516	30	SS	cl36990|OPRM|multidrug	3400	3378	3544	2789	cl36990|multidrug	26955	4225	4099	3986	cl36990|multidrug	30466	4225	4099	3986	cl32423|SMEF|multidrug	1808	0	0	87	cl32423|multidrug	26016	0	0	87	cl32423|multidrug	26016	0	0	87	1
SAMN16815516	80	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	1419	861	720	cl21487|beta-lactam	578	1419	861	720	cl21487|beta-lactam	1639	6729	3048	2913	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	111	111	214	cl21487|multidrug	2381	240	240	343	cl21487|multidrug	12799	1147	969	1010	6
SAMN29928041	80	SS	PRK15127|ACRB|multidrug	90155	2914	2567	2965	PRK15127|multidrug	90155	2914	2567	2965	cl39118|multidrug	223076	5944	5324	5556	cl39118|ACRB|multidrug	22860	36	99	337	cl39118|multidrug	132921	3030	2757	2591	cl39118|multidrug	223076	5944	5324	5556	1
SAMN02437318	30	SS	COG0841|MULTIDRUG_ABC_TRANSPORTER|multidrug	1037	3433	1016	1779	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	pfam00873|MEXF|multidrug	94321	0	0	382	pfam00873|multidrug	94321	0	0	382	cl47191|multidrug	261555	28504	14336	24060	3
SAMN02437318	80	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-56|beta-lactam	379	0	0	69	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN34111341	50	SS	COG0841|MEXK|multidrug	1017	2855	1838	992	COG0841|multidrug	71460	4920	3916	2809	cl34050|multidrug	71460	4920	3916	2809	COG0845|MEXJ|multidrug	322	2955	3044	2904	COG0845|multidrug	88669	15176	16362	15125	cl34052|multidrug	88669	15176	16362	15125	1
SAMN02437318	30	SS	NF033143|ADEC|multidrug	481	10690	5205	3483	NF033143|multidrug	962	10690	5205	9397	cl44446|multidrug	1417	10690	5205	9469	NF033143|ADEK|multidrug	481	0	0	5914	NF033143|multidrug	962	10690	5205	9397	cl44446|multidrug	1417	10690	5205	9469	27
SAMN40932157	30	SS	COG0745|VANRI|glycopeptide	220	539	616	1007	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	COG0745|VANR|glycopeptide	13185	11504	11102	16626	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	1
SAMN11854362	30	LS	cl31072|TETA(48)|tetracycline	297	635	212	0	cl31072|tetracycline	297	635	212	0	cl31072|tetracycline	297	635	212	0	cd03268|BCRA|bacitracin	7988	199	0	211	cd03268|bacitracin	7988	199	0	211	cl38936|bacitracin	7988	199	0	211	1
SAMN16815516	30	SS	NF000140|AAC(6')-I|aminoglycoside	145	3784	3502	2874	NF000140|aminoglycoside	290	3784	3502	3404	cl40575|aminoglycoside	290	3784	3502	3404	pfam00583|AAC(6')-I|aminoglycoside	1807	0	0	84	pfam00583|aminoglycoside	5139	0	0	84	cl17182|aminoglycoside	5367	0	0	84	1
SAMN29928041	50	SS	cl47191|ACRB|multidrug	6088	2708	2766	2705	cl47191|multidrug	110726	4327	4440	4321	cl47191|multidrug	261555	7725	4653	4751	cl39118|ACRB|multidrug	22860	36	99	2293	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	1
SAMN29928041	80	SS	PRK15030|ACRA|multidrug	5955	197	197	126	PRK15030|multidrug	9131	1949	1895	2077	cl33066|multidrug	55693	5128	4583	4965	PRK15030|MEXE|multidrug	3176	1752	1698	1951	PRK15030|multidrug	9131	1949	1895	2077	cl33066|multidrug	55693	5128	4583	4965	1
SAMN10086742	50	SS	PRK09975|ACRS|multidrug	213	938	1004	373	PRK09975|multidrug	213	938	1004	373	cl32444|multidrug	559	995	1004	373	cl32444|TETR|tetracycline	10284	0	0	822	cl32444|tetracycline	10284	0	0	822	cl32444|tetracycline	10284	0	0	822	9
SAMN02437318	50	SS	cl33066|ADEI|multidrug	395	13311	9302	12680	cl33066|multidrug	46562	13311	9302	12680	cl33066|multidrug	55693	13311	9302	12680	TIGR00915|ADEJ|multidrug	3147	9036	2443	6490	TIGR00915|multidrug	25846	9036	2443	6490	cl47191|multidrug	261555	27734	13870	23281	1
SAMN16815516	30	LS	cl32374|OMPR|multidrug	476	696	696	465	cl32374|multidrug	476	696	696	465	cl32374|multidrug	476	696	696	465	COG0745|VANRI|glycopeptide	220	0	0	218	COG0745|glycopeptide	13610	205	205	834	cl34028|glycopeptide	13610	205	205	834	1
SAMN02437318	30	SS	pfam00583|AAC(3)-I|aminoglycoside	2652	125893	136256	135415	pfam00583|aminoglycoside	5139	125893	136256	137066	cl17182|aminoglycoside	5367	125893	136256	137066	pfam00583|AAC(3)-IB-AAC(6')-IB|aminoglycoside	113	0	0	1651	pfam00583|aminoglycoside	5139	125893	136256	137066	cl17182|aminoglycoside	5367	125893	136256	137066	22
SAMN29928041	30	SS	PRK10504|MDTD|multidrug	8007	2151	1796	1529	PRK10504|multidrug	8464	4376	3993	4109	cl32521|multidrug	8906	4376	3993	4430	cl32521|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	442	0	0	321	cl32521|multidrug	442	0	0	321	cl32521|multidrug	8906	4376	3993	4430	2
SAMN34111341	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	2103	1687	0	COG0745|unclassified	970	2103	1687	0	cl34028|unclassified	970	2103	1687	0	COG0745|VANR|glycopeptide	13185	437	206	1853	COG0745|glycopeptide	13610	655	424	2058	cl34028|glycopeptide	13610	655	424	2058	7
SAMN02141987	80	SS	cd00209|DFRA12|diaminopyrimidine	1530	5049	4889	5327	cd00209|diaminopyrimidine	11223	5073	4914	5413	cl17279|diaminopyrimidine	12179	5073	4914	5413	cd00209|DFRA13|diaminopyrimidine	153	0	0	30	cd00209|diaminopyrimidine	11223	5073	4914	5413	cl17279|diaminopyrimidine	12179	5073	4914	5413	1
SAMN16815516	30	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	3960	3556	2429	COG0745|unclassified	970	3960	3556	2429	cl34028|unclassified	970	3960	3556	2429	COG0745|VANR|glycopeptide	13185	2713	2181	4497	COG0745|glycopeptide	13610	3040	2181	5102	cl34028|glycopeptide	13610	3040	2181	5102	15
SAMN02141987	50	SS	PRK10554|OMP36|multidrug	1810	2587	299	453	PRK10554|multidrug	1810	2587	299	453	cl21487|multidrug	12799	5138	2013	1486	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	124	24	149	cl21487|multidrug	2381	2551	1714	1033	cl21487|multidrug	12799	5138	2013	1486	1
SAMN16815516	50	SS	PRK15030|MEXE|multidrug	3176	1964	1426	1260	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	cl33066|ACRA|multidrug	6546	201	84	2437	cl33066|multidrug	46562	1871	1530	4107	cl33066|multidrug	55693	6059	5724	6286	1
SAMN10086742	30	SS	TIGR00915|MDTF|multidrug	1033	1449	1163	841	TIGR00915|multidrug	25846	2075	1632	1687	cl47191|multidrug	261555	8801	7171	7919	cl39118|MDTF|multidrug	107997	62	62	1487	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	3
SAMN29928041	30	SS	cd08472|ADEL|multidrug	203	20635	20562	20635	cd08472|multidrug	203	20635	20562	20635	cl21456|multidrug	2896	20790	20719	20792	pfam00126|ADEL|multidrug	56	10576	10591	10576	pfam00126|multidrug	569	14770	14748	14829	cl47504|multidrug	569	14770	14748	14829	12
SAMN34111341	30	LS	COG0845|MEXJ|multidrug	322	322	322	0	COG0845|multidrug	88669	1616	954	632	cl34052|multidrug	88669	1616	954	632	COG0845|TRIA|triclosan	322	322	322	644	COG0845|triclosan	633	633	633	955	cl34052|triclosan	633	633	633	955	1
SAMN34111341	30	SS	cd05152|MPHD|MLS	272	1984	2029	2094	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	cd17388|TETA|tetracycline	24245	202	142	214	cd17388|tetracycline	41331	273	213	285	cl28910|tetracycline	52978	273	213	1158	4
SAMN02141987	80	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	782	622	653	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2652	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	124	24	94	cl21487|multidrug	2381	2551	1714	952	cl21487|multidrug	12799	5138	2013	1405	1
SAMN16815516	80	SS	PRK15030|MEXE|multidrug	3176	2007	1445	1372	PRK15030|multidrug	9131	4231	4213	2510	cl33066|multidrug	55693	5048	4913	5251	PRK15030|ACRA|multidrug	5955	2224	2768	1138	PRK15030|multidrug	9131	4231	4213	2510	cl33066|multidrug	55693	5048	4913	5251	2
SAMN16815516	50	SS	PRK10710|BAER|multidrug	240	3239	2736	3084	PRK10710|multidrug	240	3239	2736	3084	cl32561|multidrug	2678	3239	2736	3141	cl32561|SMER|multidrug	228	0	0	57	cl32561|multidrug	2438	0	0	57	cl32561|multidrug	2678	3239	2736	3141	1
SAMN34111341	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	4431	4486	2415	COG2076|aminoglycoside	105	4431	4486	2415	cl43598|aminoglycoside	105	4431	4486	2415	COG2076|ABES|multidrug	104	0	0	559	COG2076|multidrug	2709	818	818	1531	cl43598|multidrug	2822	818	818	1531	8
SAMN25295948	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	418	418	210	COG0745|unclassified	970	418	418	210	cl34028|unclassified	970	418	418	210	COG0745|VANR|glycopeptide	13185	430	430	645	COG0745|glycopeptide	13610	870	870	1085	cl34028|glycopeptide	13610	870	870	1085	1
SAMN34111341	80	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	1977	2447	1332	cd03349|phenicol	3913	5472	6352	5505	cl00160|phenicol	3913	5472	6352	5505	cd03349|CATB|phenicol	2644	3495	3905	4173	cd03349|phenicol	3913	5472	6352	5505	cl00160|phenicol	3913	5472	6352	5505	10
SAMN16815516	30	SS	PRK10710|BAER|multidrug	240	3239	2736	3061	PRK10710|multidrug	240	3239	2736	3061	cl32561|multidrug	2678	3335	2832	3118	COG0745|VANR|glycopeptide	13185	2713	2181	4497	COG0745|glycopeptide	13610	3040	2181	5102	cl34028|glycopeptide	13610	3040	2181	5102	1
SAMN29928041	30	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	2064	1818	1037	COG0745|unclassified	970	2064	1818	1037	cl34028|unclassified	970	2064	1818	1037	COG0745|VANR|glycopeptide	13185	3921	3765	10262	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	2
SAMN10086742	50	SS	TIGR00915|MDTF|multidrug	1033	1449	1163	898	TIGR00915|multidrug	25846	2075	1632	1677	cl47191|multidrug	261555	8801	7217	7969	pfam00873|MEXF|multidrug	94321	0	0	774	pfam00873|multidrug	94321	0	0	774	cl47191|multidrug	261555	8801	7217	7969	1
SAMN40932157	30	SS	cl46912|TETP|tetracycline	627	3486	3055	2905	cl46912|tetracycline	60355.5	3526.5	3095.5	2905	cl46912|tetracycline	60355.5	3526.5	3095.5	2905	cd04168|TETW|tetracycline	2970.5	0	0	260	cd04168|tetracycline	14841.5	531	502.5	884.5	cl38936|tetracycline	14963.5	531	502.5	884.5	1
SAMN29928041	30	SS	cl47191|ACRB|multidrug	6088	2708	2766	2705	cl47191|multidrug	110726	4327	4440	4321	cl47191|multidrug	261555	7725	4653	4831	cl39118|ACRB|multidrug	22860	36	99	2293	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	1
